"FPRD__DEFAULT_VALUE__C","FPRD__DEVELOPERNAME__C","FPRD__HEADER__C","FPRD__HEADER_ORDER__C","FPRD__HIDDEN__C","FPRD__IMPORTANT__C","FPRD__LABEL__C","FPRD__LOV_LABELS__C","FPRD__LOV_VALUES__C","FPRD__LOWER_LIMIT__C","FPRD__MANDATORY__C","FPRD__MAP_FIELD__C","FPRD__ORDER__C","FPRD__PRODUCT__R.UNIQUE_ID__C","FPRD__READ_ONLY__C","FPRD__RELATED_MAP_FIELDS__C","FPRD__SECTION_NAME__C","FPRD__SECTION_ORDER__C","FPRD__TYPE__C","FPRD__UPPER_LIMIT__C","FPRD__VALUES_CONTROL_FIELD__C","FPRD__VISIBILITY_CONDITION__C","FPRD__VISIBILITY_CONTROL_FIELD__C","FPRD__VISIBILITY_CONTROL_VALUE__C"
,"Cuenta_vinculada_PC00005","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","1.0","0161720","false",,"Criterios de pago y liquidación","3.0","text",,,,,
,"da_Used_Risk_PC00005","false",,"false","false","Riesgo Utilizado",,,,"false","da_Used_Risk__c","11.0","0161720","false",,"Datos adicionales","2.0","number",,,,,
"02","gipr_Periodicidad_PC00005","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","gipr_Periodicidad__c","4.0","0161720","false",,"Información general del producto","1.0","LIST",,,,,
,"Amortizacion_PC00005","false",,"false","false","Amortización","Mensual,Trimestral,Semestral,Anual","01,02,03,04",,"false","cpliq_Amortizacion__c","7.0","0161720","false",,"Criterios de pago y liquidación","3.0","LIST",,,,"Tipo_amortizacion_PC00005","En cuotas"
,"da_Client_Email_PC00005","false",,"false","false","E-mail del cliente",,,,"false","da_Client_Email__c","9.0","0161720","false",,"Datos adicionales","2.0","text",,,,,
,"Importe_PC00005","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","0161720","false",,"Información general del producto","1.0","currency",,,,,
"false","Mejorado_PC00005","false",,"false","false","Mejorado",,,,"false","PE_List_Mejorado__c","2.0","0161720","false",,"Información general del producto","1.0","checkbox",,,,,
"02","Destino_PC00005","false",,"false","false","Destino","Campañas,Capital de trabajo,Pago proveedores,Prórroga,Subrrogación","01,02,05,06,07",,"false","gipr_Destino__c","5.0","0161720","false",,"Información general del producto","1.0","LIST",,,,,
"01","gipr_Opcioncompra_PC00024","false",,"false","false","Opción de compra (%)",,,,"false","gipr_Opcioncompra__c","7.0","0159601","false",,"Información general del producto","1.0","number",,,,,
,"Cuenta_vinculada_PC00024","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","1.0","0159601","false",,"Criterios de pago y liquidación","2.0","text",,,,,
,"Amortizacion_PC00024","false",,"false","false","Amortización","Mensual,Trimestral,Semestral,Anual","01,02,03,04",,"false","cpliq_Amortizacion__c","7.0","0159601","false",,"Criterios de pago y liquidación","2.0","LIST",,,,"Tipo_amortizacion_PC00024","En cuotas"
,"Fecha_Vencimiento_PC00024","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","5.0","0159601","false",,"Criterios de pago y liquidación","2.0","date",,,,"Tipo_amortizacion_PC00024","Al vencimiento"
"02","Periodicidad_Gracia_PC00024","false",,"false","false","Periodicidad de gracia","Meses,Años","02,03",,"false","cpliq_Periodicidad_gracia__c","6.0","0159601","false",,"Criterios de pago y liquidación","2.0","LIST",,,,"Tipo_amortizacion_PC00024","En cuotas"
,"n_Gracia_PC00024","false",,"false","false","Plazo de gracia",,,,"false","cpliq_n_gracia__c","5.0","0159601","false",,"Criterios de pago y liquidación","2.0","number",,,,"Tipo_amortizacion_PC00024","En cuotas"
"02","Tipo_amortizacion_PC00024","false",,"false","false","Tipo amortización","Al vencimiento,En cuotas,A medida","01,02,03",,"false","cpliq_Tipo_amortizacion__c","2.0","0159601","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
,"Codigo_Simulacion_PC00024","false",,"false","false","Código simulación",,,,"false","cpliq_Codigo_Simulacion__c","5.0","0159601","false",,"Criterios de pago y liquidación","2.0","text",,,,"Tipo_amortizacion_PC00024","A medida"
,"n_PC00024","false",,"false","false","Plazo",,,,"false","cpliq_n__c","3.0","0159601","false",,"Criterios de pago y liquidación","2.0","number",,,,,
,"PlazoIG_PC00024","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","4.0","0159601","false",,"Información general del producto","1.0","number",,,,,
"02","gipr_Periodicidad_PC00024","false",,"false","false","Periodicidad","Meses,Años","02,03",,"false","gipr_Periodicidad__c","5.0","0159601","false",,"Información general del producto","1.0","LIST",,,,,
"03","gipr_Tipo_garantia_PC00024","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantía","01,02,03",,"false","gipr_Tipo_Garantia__c","8.0","0159601","false",,"Información general del producto","1.0","LIST",,,,,
,"gipr_Garantia_PC00024","false",,"false","false","Garantía",,,,"false","gipr_Garantia__c","9.0","0159601","false",,"Información general del producto","1.0","LIST",,"gipr_Tipo_garantia_PC00024",,"gipr_Tipo_garantia_PC00024","No dineraria,Dineraria"
"100","gipr_Cobertura_PC00024","false",,"false","false","Cobertura (%)",,,,"false","gipr_Cobertura__c","10.0","0159601","false",,"Información general del producto","1.0","number",,,,"gipr_Tipo_garantia_PC00024","Dineraria,No dineraria"
"10","gipr_CuotaInicial_PC00024","false",,"false","false","Cuota Inicial (%)",,,,"false","gipr_CuotaInicial__c","6.0","0159601","false",,"Información general del producto","1.0","number",,,,,
"07","PE_Modality_PC00024","false",,"false","false","Modalidad Producto","Construcción,Mobiliario, Inmobiliario","06,07,08",,"false","PE_List_Product_mode__c","2.0","0159601","false",,"Información general del producto","1.0","LIST",,,,,
,"da_Available_Balance_PC00005","false",,"false","false","Saldo Disponible",,,,"false","da_Available_Balance__c","12.0","0161720","true",,"Datos adicionales","2.0","number",,,,,
,"Importe_PC00024","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","0159601","false",,"Información general del producto","1.0","currency",,,,,
"FALSE","Mejorado_PC00024","false",,"false","false","Mejorado","2",,,"false","PE_List_Mejorado__c","3.0","0159601","false",,"Información general del producto","1.0","checkbox",,,,,
"03","Ca_Tipo_garantia_PC00029","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantía","01,02,03",,"false","gipr_Tipo_Garantia__c","9.0","0292230","false",,"Información general del producto","1.0","LIST",,,,,
,"Ca_Fecha_Vencimiento_PC00029","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","4.0","0292230","false",,"Información general del producto","1.0","date",,,,"Tipo_amortizacion_PC00029",
,"Ca_Cuenta_vinculada_PC00029","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","2.0","0292230","false",,"Criterios de pago y liquidación","2.0","text",,,,,
"02","Periodicidad_PC00024","false",,"false","false","Periodicidad","Meses,Años","02,03",,"false","cpliq_Periodicidad__c","4.0","0159601","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
"02","Ca_Garantia_PC00029","false",,"false","false","Garantía","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos,Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","01,02,03,04,05,06,07,09,10,11,12,13,14,15,16,17",,"false","gipr_Garantia__c","10.0","0292230","false",,"Información general del producto","1.0","LIST",,"Ca_Tipo_garantia_PC00029",,"Ca_Tipo_garantia_PC00029","No dineraria,Dineraria"
,"Ca_Importe_PC00029","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","0292230","false",,"Información general del producto","1.0","currency",,,,,
"01","Ca_TcartaFianzaG_PC00029","false",,"false","false","Tipo de carta fianza","Técnica,Económica","01,02",,"false","tcf_type_bail_letter__c","5.0","0292230","false",,"Información general del producto","1.0","LIST",,,,,
"02","Ca_PeriodicidadIG_PC00029","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","gipr_Periodicidad__c","3.0","0292230","false",,"Información general del producto","1.0","LIST",,,,,
"01","Ca_tcf_type_beneficiary_PC00029","false",,"false","false","Tipo de Beneficiario","Pública,Privada","01,02",,"false","tcf_type_beneficiary__c","7.0","0292230","false",,"Información general del producto","1.0","LIST",,,,,
"100","Ca_Cobertura_PC00029","false",,"false","false","Cobertura (%)",,,"0.0","false","gipr_Cobertura__c","11.0","0292230","false",,"Información general del producto","1.0","number","100.0",,,"Ca_Tipo_garantia_PC00029","Dineraria,No dineraria"
,"Ca_tcf_beneficiary_PC00029","false",,"false","false","Beneficiario",,,,"false","tcf_beneficiary__c","6.0","0292230","false",,"Información general del producto","1.0","text",,,,,
"02","Ca_tcf_Legal_VB_text_PC00029","false",,"false","false","Texto VB° Legal","SI,NO","01,02",,"false","tcf_Legal_VB_text__c","8.0","0292230","false",,"Información general del producto","1.0","LIST",,,,,
"01","Tipo_amortizacion_PC00007","false",,"false","false","Tipo amortización","Al vencimiento","01",,"false","cpliq_Tipo_amortizacion__c","2.0","0161710","true",,"Criterios de pago y liquidación","3.0","LIST",,,,,
"02","gipr_Periodicidad_PC00007","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","gipr_Periodicidad__c","6.0","0161710","false",,"Información general del producto","1.0","LIST",,,,,
,"da_Merchandise_Detail_PC00007","false",,"false","false","Detalle de mercadería",,,,"false","da_Merchandise_Detail__c","7.0","0161710","false",,"Datos adicionales","2.0","text",,,,,
"02","da_Line_Excess_PC00007","false",,"false","false","Exceso 25% linea","Si,No","01,02",,"false","da_Line_Excess__c","13.0","0161710","false",,"Datos adicionales","2.0","LIST",,,,,
"04","da_Replacement_Reason_PC00007","false",,"false","false","Motivo de reemplazo","Solarización,Dolarización,Protesto,Pre a Post,Pre a Post Sepymex,Cap. Intereses","01,02,03,04,05,06",,"false","da_Replacement_Reason__c","5.0","0161710","false",,"Datos adicionales","2.0","LIST",,,,"da_Replacement_financing_PC00007","Si"
,"Cuenta_vinculada_PC00007","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","1.0","0161710","false",,"Criterios de pago y liquidación","3.0","text",,,,,
,"da_Importer_PC00007","false",,"false","false","Importador",,,,"false","da_Importer__c","6.0","0161710","false",,"Datos adicionales","2.0","text",,,,,
"02","Garantia_PC00001","false",,"false","false","Garantía","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos,Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","01,02,03,04,05,06,07,09,10,11,12,13,14,15,16,17",,"false","gipr_Garantia__c","8.0","0160010","false",,"Información general del producto","1.0","LIST",,"Tipo_garantia_PC00001",,"Tipo_garantia_PC00001","No dineraria,Dineraria"
,"n_Gracia_PC00001","false",,"false","false","Plazo de gracia",,,,"false","cpliq_n_gracia__c","5.0","0160010","false",,"Criterios de pago y liquidación","2.0","number",,,,"Tipo_amortizacion_PC00001","En cuotas"
"02","Periodicidad_PC00001","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","cpliq_Periodicidad__c","4.0","0160010","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
"01","Modalidad_PC00001","false",,"false","false","Modalidad producto","Regular,Crédito líquido,Crédito puntual,Compra de deuda,Reprogramado","01,03,09,10,02",,"false","PE_List_Product_mode__c","2.0","0160010","false",,"Información general del producto","1.0","LIST",,,,,
,"Importe_PC00001","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","0160010","false",,"Información general del producto","1.0","currency",,,,,
"false","Mejorado_PC00001","false",,"false","false","Mejorado",,,,"false","PE_List_Mejorado__c","3.0","0160010","false",,"Información general del producto","1.0","checkbox",,,,,
,"Cuenta_vinculada_PC00018","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","1.0","PC00009","false",,"Criterios de pago y liquidación","2.0","text",,,,,
,"Amortizacion_PC00018","false",,"false","false","Amortización","Mensual,Trimestral,Semestral,Anual","01,02,03,04",,"false","cpliq_Amortizacion__c","7.0","PC00009","false",,"Criterios de pago y liquidación","2.0","LIST",,,,"Tipo_amortizacion_PC00018","En cuotas"
,"gipr_OppIsoCurrency_PC00033","false",,"false","false","Moneda","Sol peruano,Dólar EE.UU.","PEN,USD",,"false","gipr_OppIsoCurrency__c","2.0","0240011","true",,"Información general del producto","1.0","text",,,,,
"01","gipr_Origin_bank_PC00033","false",,"false","false","Banco origen","BCP,Scotiabank,Interbank,BIF,Banco Financiero,Otros","01,02,03,04,05,06",,"false","gipr_Origin_bank__c","4.0","0240011","false",,"Información general del producto","1.0","LIST",,,,"gipr_Origin_PC00033","Otros bancos"
"01","gipr_Origin_PC00033","false",,"false","false","Origen","Nuevo flujo,Otros bancos","01,02",,"false","gipr_Origin__c","3.0","0240011","false",,"Información general del producto","1.0","LIST",,,,,
,"Importe_PC00033","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","0240011","false",,"Información general del producto","1.0","number",,,,,
,"Importe_PC00014","false",,"false","false","Importe",,,"0.0","false","UnitPrice","1.0","0159501","false",,"Información general del producto","1.0","currency",,,,,
"03","Tipo_garantia_PC00014","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantía","01,02,03",,"false","gipr_Tipo_Garantia__c","4.0","0159501","false",,"Información general del producto","1.0","LIST",,,,,
,"PlazoIG_PC00014","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","2.0","0159501","false",,"Información general del producto","1.0","number",,,,,
"02","Garantia_PC00014","false",,"false","false","Garantía","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos,Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","01,02,03,04,05,06,07,09,10,11,12,13,14,15,16,17",,"false","gipr_Garantia__c","5.0","0159501","false",,"Información general del producto","1.0","LIST",,"Tipo_garantia_PC00014",,"Tipo_garantia_PC00014","No dineraria,Dineraria"
"02","PeriodicidadIG_PC00014","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","gipr_Periodicidad__c","3.0","0159501","false",,"Información general del producto","1.0","LIST",,,,,
"100","Cobertura_PC00014","false",,"false","false","Cobertura (%)",,,"0.0","false","gipr_Cobertura__c","6.0","0159501","false",,"Información general del producto","1.0","number","100.0",,,"Tipo_garantia_PC00014","Dineraria,No dineraria"
,"Cuenta_vinculada_PC00014","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","2.0","0159501","false",,"Criterios de pago y liquidación","2.0","text",,,,,
"100","dlf_Portfolio_effectiveness_PC00014","false",,"false","false","Efectividad cartera(%)",,,"0.0","false","dlf_Portfolio_effectiveness__c","4.0","0159501","false",,"Criterios de pago y liquidación","2.0","number","100.0",,,,
"03","Plazo_s_Operaci_n_PC00014","false",,"false","false","Plazo(s) Operación","15 días,30 dias,60 dias,90 dias,120 dias,150 dias,180 dias,210 dias,240 dias,270 dias,300 dias,330 dias,360 dias","01,02,03,04,05,06,07,08,09,10,11,12,13",,"false","dlf_Operation_Deadlines__c","3.0","0159501","false",,"Criterios de pago y liquidación","2.0","multiselect",,,,,
