"ID","OWNERID","ISDELETED","NAME","CURRENCYISOCODE","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","LASTVIEWEDDATE","LASTREFERENCEDDATE","FPRD__DEFAULT_VALUE__C","FPRD__DEVELOPERNAME__C","FPRD__HEADER__C","FPRD__HEADER_ORDER__C","FPRD__HIDDEN__C","FPRD__IMPORTANT__C","FPRD__LABEL__C","FPRD__LOV_LABELS__C","FPRD__LOV_VALUES__C","FPRD__LOWER_LIMIT__C","FPRD__MANDATORY__C","FPRD__MAP_FIELD__C","FPRD__ORDER__C","FPRD__PRODUCT__R.UNIQUE_ID__C","FPRD__READ_ONLY__C","FPRD__RELATED_MAP_FIELDS__C","FPRD__SECTION_NAME__C","FPRD__SECTION_ORDER__C","FPRD__TYPE__C","FPRD__UPPER_LIMIT__C","FPRD__VALUES_CONTROL_FIELD__C","FPRD__VISIBILITY_CONDITION__C","FPRD__VISIBILITY_CONTROL_FIELD__C","FPRD__VISIBILITY_CONTROL_VALUE__C"
"a0l29000000VeUyAAK","00529000001f2JMAAY","false","PC-000825","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"PlazoIG_PC00024","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","4.0","0159601","false",,"Información general del producto","1.0","number",,,,,
"a0l29000000VeUzAAK","00529000001f2JMAAY","false","PC-000826","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","gipr_Periodicidad_PC00024","false",,"false","false","Periodicidad","Meses,Años","02,03",,"false","gipr_Periodicidad__c","5.0","0159601","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeV0AAK","00529000001f2JMAAY","false","PC-000827","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:59:49.000Z","00529000001f2JMAAY","2018-07-23T16:59:49.000Z",,"2018-07-23T17:00:15.000Z","2018-07-23T17:00:15.000Z","03","gipr_Tipo_garantia_PC00024","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantía","01,02,03",,"false","gipr_Tipo_Garantia__c","8.0","0159601","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeV1AAK","00529000001f2JMAAY","false","PC-000828","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:59:49.000Z","00529000001f2JMAAY","2018-07-23T16:59:49.000Z",,"2018-07-23T16:59:49.000Z","2018-07-23T16:59:49.000Z",,"gipr_Garantia_PC00024","false",,"false","false","Garantía",,,,"false","gipr_Garantia__c","9.0","0159601","false",,"Información general del producto","1.0","LIST",,"gipr_Tipo_garantia_PC00024",,"gipr_Tipo_garantia_PC00024","No dineraria,Dineraria"
"a0l29000000VeV2AAK","00529000001f2JMAAY","false","PC-000829","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:59:49.000Z","00529000001f2JMAAY","2018-07-23T16:59:49.000Z",,"2018-07-23T16:59:49.000Z","2018-07-23T16:59:49.000Z","100","gipr_Cobertura_PC00024","false",,"false","false","Cobertura (%)",,,,"false","gipr_Cobertura__c","10.0","0159601","false",,"Información general del producto","1.0","number",,,,"gipr_Tipo_garantia_PC00024","Dineraria,No dineraria"
"a0l29000000VeV3AAK","00529000001f2JMAAY","false","PC-000830","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:59:49.000Z","00529000001f2JMAAY","2018-07-23T16:59:49.000Z",,"2018-07-23T16:59:49.000Z","2018-07-23T16:59:49.000Z","10","gipr_CuotaInicial_PC00024","false",,"false","false","Cuota Inicial (%)",,,,"false","gipr_CuotaInicial__c","6.0","0159601","false",,"Información general del producto","1.0","number",,,,,
"a0l29000000VeV4AAK","00529000001f2JMAAY","false","PC-000831","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:57:42.000Z","00529000001f2JMAAY","2018-07-23T16:57:42.000Z",,"2018-07-23T16:57:42.000Z","2018-07-23T16:57:42.000Z","07","PE_Modality_PC00024","false",,"false","false","Modalidad Producto","Construcción,Mobiliario, Inmobiliario","06,07,08",,"false","PE_List_Product_mode__c","2.0","0159601","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeUhAAK","00529000001f2JMAAY","false","PC-000808","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Available_Balance_PC00005","false",,"false","false","Saldo Disponible",,,,"false","da_Available_Balance__c","12.0","0161720","true",,"Datos adicionales","2.0","number",,,,,
"a0l29000000VeV6AAK","00529000001f2JMAAY","false","PC-000833","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Importe_PC00024","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","0159601","false",,"Información general del producto","1.0","currency",,,,,
"a0l29000000VeV5AAK","00529000001f2JMAAY","false","PC-000832","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"FALSE","Mejorado_PC00024","false",,"false","false","Mejorado","2",,,"false","PE_List_Mejorado__c","3.0","0159601","false",,"Información general del producto","1.0","checkbox",,,,,
"a0l29000000VgnNAAS","00529000001f2JMAAY","false","PC-000834","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"03","Ca_Tipo_garantia_PC00029","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantía","01,02,03",,"false","gipr_Tipo_Garantia__c","9.0","0292230","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VgnOAAS","00529000001f2JMAAY","false","PC-000835","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Ca_Fecha_Vencimiento_PC00029","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","4.0","0292230","false",,"Información general del producto","1.0","date",,,,"Tipo_amortizacion_PC00029",
"a0l29000000VgnPAAS","00529000001f2JMAAY","false","PC-000836","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Ca_Cuenta_vinculada_PC00029","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","2.0","0292230","false",,"Criterios de pago y liquidación","2.0","text",,,,,
"a0l29000000VgnQAAS","00529000001f2JMAAY","false","PC-000837","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T17:18:23.000Z","00529000001f2JMAAY","2018-07-23T17:18:23.000Z",,"2018-07-23T17:22:26.000Z","2018-07-23T17:22:26.000Z","02","Ca_Garantia_PC00029","false",,"false","false","Garantía","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos,Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","01,02,03,04,05,06,07,09,10,11,12,13,14,15,16,17",,"false","gipr_Garantia__c","10.0","0292230","false",,"Información general del producto","1.0","LIST",,"Ca_Tipo_garantia_PC00029",,"Ca_Tipo_garantia_PC00029","No dineraria,Dineraria"
"a0l29000000VgnRAAS","00529000001f2JMAAY","false","PC-000838","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Ca_Importe_PC00029","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","0292230","false",,"Información general del producto","1.0","currency",,,,,
"a0l29000000VgnSAAS","00529000001f2JMAAY","false","PC-000839","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","Ca_TcartaFianzaG_PC00029","false",,"false","false","Tipo de carta fianza","Técnica,Económica","01,02",,"false","tcf_type_bail_letter__c","5.0","0292230","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VgnTAAS","00529000001f2JMAAY","false","PC-000840","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-23T17:13:44.000Z","2018-07-23T17:13:44.000Z","02","Ca_PeriodicidadIG_PC00029","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","gipr_Periodicidad__c","3.0","0292230","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VgnUAAS","00529000001f2JMAAY","false","PC-000841","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","Ca_tcf_type_beneficiary_PC00029","false",,"false","false","Tipo de Beneficiario","Pública,Privada","01,02",,"false","tcf_type_beneficiary__c","7.0","0292230","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VgnVAAS","00529000001f2JMAAY","false","PC-000842","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T17:16:13.000Z","00529000001f2JMAAY","2018-07-23T17:16:13.000Z",,"2018-07-23T17:16:13.000Z","2018-07-23T17:16:13.000Z","100","Ca_Cobertura_PC00029","false",,"false","false","Cobertura (%)",,,"0.0","false","gipr_Cobertura__c","11.0","0292230","false",,"Información general del producto","1.0","number","100.0",,,"Ca_Tipo_garantia_PC00029","Dineraria,No dineraria"
"a0l29000000VgnWAAS","00529000001f2JMAAY","false","PC-000843","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Ca_tcf_beneficiary_PC00029","false",,"false","false","Beneficiario",,,,"false","tcf_beneficiary__c","6.0","0292230","false",,"Información general del producto","1.0","text",,,,,
"a0l29000000VgnXAAS","00529000001f2JMAAY","false","PC-000844","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","Ca_tcf_Legal_VB_text_PC00029","false",,"false","false","Texto VB° Legal","SI,NO","01,02",,"false","tcf_Legal_VB_text__c","8.0","0292230","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeTjAAK","00529000001f2JMAAY","false","PC-000748","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-20T03:54:02.000Z","2018-07-20T03:54:02.000Z","01","Tipo_amortizacion_PC00007","false",,"false","false","Tipo amortización","Al vencimiento","01",,"false","cpliq_Tipo_amortizacion__c","2.0","0161710","true",,"Criterios de pago y liquidación","3.0","LIST",,,,,
"a0l29000000VeTkAAK","00529000001f2JMAAY","false","PC-000749","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","gipr_Periodicidad_PC00007","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","gipr_Periodicidad__c","6.0","0161710","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeTlAAK","00529000001f2JMAAY","false","PC-000750","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Merchandise_Detail_PC00007","false",,"false","false","Detalle de mercadería",,,,"false","da_Merchandise_Detail__c","7.0","0161710","false",,"Datos adicionales","2.0","text",,,,,
"a0l29000000VeTmAAK","00529000001f2JMAAY","false","PC-000751","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","da_Line_Excess_PC00007","false",,"false","false","Exceso 25% linea","Si,No","01,02",,"false","da_Line_Excess__c","13.0","0161710","false",,"Datos adicionales","2.0","LIST",,,,,
"a0l29000000VeTnAAK","00529000001f2JMAAY","false","PC-000752","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"04","da_Replacement_Reason_PC00007","false",,"false","false","Motivo de reemplazo","Solarización,Dolarización,Protesto,Pre a Post,Pre a Post Sepymex,Cap. Intereses","01,02,03,04,05,06",,"false","da_Replacement_Reason__c","5.0","0161710","false",,"Datos adicionales","2.0","LIST",,,,"da_Replacement_financing_PC00007","Si"
"a0l29000000VeToAAK","00529000001f2JMAAY","false","PC-000753","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Cuenta_vinculada_PC00007","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","1.0","0161710","false",,"Criterios de pago y liquidación","3.0","text",,,,,
"a0l29000000VeTpAAK","00529000001f2JMAAY","false","PC-000754","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Importer_PC00007","false",,"false","false","Importador",,,,"false","da_Importer__c","6.0","0161710","false",,"Datos adicionales","2.0","text",,,,,
"a0l29000000VeTqAAK","00529000001f2JMAAY","false","PC-000755","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Fecha_Vencimiento_PC00007","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","5.0","0161710","false",,"Criterios de pago y liquidación","3.0","date",,,,"Tipo_amortizacion_PC00007","Al vencimiento"
"a0l29000000VeTrAAK","00529000001f2JMAAY","false","PC-000756","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"100","gipr_Cobertura_PC00007","false",,"false","false","Cobertura (%)",,,,"false","gipr_Cobertura__c","10.0","0161710","false",,"Información general del producto","1.0","number",,,,"gipr_Tipo_garantia_PC00007","Dineraria,No dineraria"
"a0l29000000VgnYAAS","00529000001f2JMAAY","false","PC-000845","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Ca_PlazoIG_PC00029","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","2.0","0292230","false",,"Información general del producto","1.0","number",,,,,
"a0l29000000VgnZAAS","00529000001f2JMAAY","false","PC-000846","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","Ca_Periodicity_commission_PC00029","false",,"false","false","Periodicidad comisión","Bimestral,Trismestral,Semestral,Anual","01,02,03,04",,"false","tcf_Periodicity_commission__c","1.0","0292230","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
"a0l29000000VgnaAAC","00529000001f2JMAAY","false","PC-000847","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T17:10:40.000Z","00529000001f2JMAAY","2018-07-23T17:10:40.000Z",,"2018-07-23T17:10:41.000Z","2018-07-23T17:10:41.000Z","03","Tipo_garantia_PC00029","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantía","01,02,03",,"false","gipr_Tipo_Garantia__c","9.0","0292235","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VgnbAAC","00529000001f2JMAAY","false","PC-000848","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-20T04:37:07.000Z","2018-07-20T04:37:07.000Z",,"Fecha_Vencimiento_PC00029","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","4.0","0292235","false",,"Información general del producto","1.0","date",,,,,
"a0l29000000VgncAAC","00529000001f2JMAAY","false","PC-000849","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-20T04:35:12.000Z","2018-07-20T04:35:12.000Z",,"Cuenta_vinculada_PC00029","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","2.0","0292235","false",,"Criterios de pago y liquidación","2.0","text",,,,,
"a0l29000000VgndAAC","00529000001f2JMAAY","false","PC-000850","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-20T04:41:49.000Z","2018-07-20T04:41:49.000Z","02","Garantia_PC00029","false",,"false","false","Garantía","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos,Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","01,02,03,04,05,06,07,09,10,11,12,13,14,15,16,17",,"false","gipr_Garantia__c","10.0","0292235","false",,"Información general del producto","1.0","LIST",,"Tipo_garantia_PC00029",,,"No dineraria,Dineraria"
"a0l29000000VgneAAC","00529000001f2JMAAY","false","PC-000851","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-20T04:35:08.000Z","2018-07-20T04:35:08.000Z",,"Importe_PC00029","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","0292235","false",,"Información general del producto","1.0","currency",,,,,
"a0l29000000VgnfAAC","00529000001f2JMAAY","false","PC-000852","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-20T04:35:17.000Z","2018-07-20T04:35:17.000Z","01","TCartaFianzaG_PC00029","false",,"false","false","Tipo de carta fianza","Técnica,Económica","01,02",,"false","tcf_type_bail_letter__c","5.0","0292235","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VgngAAC","00529000001f2JMAAY","false","PC-000853","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-20T04:35:19.000Z","2018-07-20T04:35:19.000Z","02","PeriodicidadIG_PC00029","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","gipr_Periodicidad__c","3.0","0292235","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VgnhAAC","00529000001f2JMAAY","false","PC-000854","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-20T04:35:31.000Z","2018-07-20T04:35:31.000Z","01","tcf_type_beneficiary_PC00029","false",,"false","false","Tipo de Beneficiario","Pública,Privada","01,02",,"false","tcf_type_beneficiary__c","7.0","0292235","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VgniAAC","00529000001f2JMAAY","false","PC-000855","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-20T04:42:19.000Z","2018-07-20T04:42:19.000Z","100","Cobertura_PC00029","false",,"false","false","Cobertura (%)",,,"0.0","false","gipr_Cobertura__c","11.0","0292235","false",,"Información general del producto","1.0","number","100.0",,,,"Dineraria,No dineraria"
"a0l29000000VgnjAAC","00529000001f2JMAAY","false","PC-000856","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-20T04:35:25.000Z","2018-07-20T04:35:25.000Z",,"tcf_beneficiary_PC00029","false",,"false","false","Beneficiario",,,,"false","tcf_beneficiary__c","6.0","0292235","false",,"Información general del producto","1.0","text",,,,,
"a0l29000000VgnkAAC","00529000001f2JMAAY","false","PC-000857","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-20T04:35:33.000Z","2018-07-20T04:35:33.000Z","02","tcf_Legal_VB_text_PC00029","false",,"false","false","Texto VB° Legal","SI,NO","01,02",,"false","tcf_Legal_VB_text__c","8.0","0292235","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VgnlAAC","00529000001f2JMAAY","false","PC-000858","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-20T04:35:21.000Z","2018-07-20T04:35:21.000Z",,"PlazoIG_PC00029","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","2.0","0292235","false",,"Información general del producto","1.0","number",,,,,
"a0l29000000VgnmAAC","00529000001f2JMAAY","false","PC-000859","PEN","2018-07-17T20:07:01.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","Periodicity_commission_PC00029","false",,"false","false","Periodicidad comisión","Bimestral,Trismestral,Semestral,Anual","01,02,03,04",,"false","tcf_Periodicity_commission__c","1.0","0292235","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
"a0l29000000VeTsAAK","00529000001f2JMAAY","false","PC-000757","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","gipr_Comex_Bag_PC00007","false",,"false","false","Bolsa Comex","Si,No","01,02",,"false","gipr_Comex_Bag__c","7.0","0161710","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeTtAAK","00529000001f2JMAAY","false","PC-000758","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"n_Gracia_PC00007","false",,"false","false","Plazo de gracia",,,,"false","cpliq_n_gracia__c","5.0","0161710","false",,"Criterios de pago y liquidación","3.0","number",,,,"Tipo_amortizacion_PC00007","En cuotas"
"a0l29000000VeTuAAK","00529000001f2JMAAY","false","PC-000759","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Amortizacion_PC00007","false",,"false","false","Amortización","Mensual,Trimestral,Semestral,Anual","01,02,03,04",,"false","cpliq_Amortizacion__c","7.0","0161710","false",,"Criterios de pago y liquidación","3.0","LIST",,,,"Tipo_amortizacion_PC00007","En cuotas"
"a0l29000000VeTvAAK","00529000001f2JMAAY","false","PC-000760","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Observations_PC00007","false",,"false","false","Observaciones",,,,"false","da_Observations__c","14.0","0161710","false",,"Datos adicionales","2.0","textArea",,,,,
"a0l29000000VeTwAAK","00529000001f2JMAAY","false","PC-000761","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Riesgo_Aprobado_PC00007","false",,"false","false","Riesgo Aprobado",,,,"false","da_Approved_Risk__c","11.0","0161710","false",,"Datos adicionales","2.0","number",,,,,
"a0l29000000VeTxAAK","00529000001f2JMAAY","false","PC-000762","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Codigo_Simulacion_PC00007","false",,"false","false","Código simulación",,,,"false","cpliq_Codigo_Simulacion__c",,"0161710","false",,"Criterios de pago y liquidación","3.0","text",,,,"Tipo_amortizacion_PC00007","A medida"
"a0l29000000VeTyAAK","00529000001f2JMAAY","false","PC-000763","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"PlazoIG_PC00007","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","5.0","0161710","false",,"Información general del producto","1.0","number",,,,,
"a0l29000000VeTzAAK","00529000001f2JMAAY","false","PC-000764","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","gipr_Tipo_garantia_PC00007","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantía","01,02,03",,"false","gipr_Tipo_Garantia__c","8.0","0161710","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeU0AAK","00529000001f2JMAAY","false","PC-000765","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","gipr_PaymentM_PC00007","false",,"false","false","Medio de Pago","Sin medio de pago,Carta de crédito,Cobranza documentaria,Transferencia","01,02,03,04",,"false","gipr_Payment_Method__c","11.0","0161710","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeU1AAK","00529000001f2JMAAY","false","PC-000766","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","Periodicidad_PC00007","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","cpliq_Periodicidad__c","4.0","0161710","false",,"Criterios de pago y liquidación","3.0","LIST",,,,"Tipo_amortizacion_PC00007","Al vencimiento"
"a0l29000000VeU2AAK","00529000001f2JMAAY","false","PC-000767","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Periodicidad_Gracia_PC00007","false",,"false","false","Periodicidad de gracia","Días,Meses","01,02",,"false","cpliq_Periodicidad_gracia__c","6.0","0161710","false",,"Criterios de pago y liquidación","3.0","LIST",,,,"Tipo_amortizacion_PC00007","En cuotas"
"a0l29000000VeU3AAK","00529000001f2JMAAY","false","PC-000768","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_nOperation_PC00007","false",,"false","false","N° Operación",,,,"false","da_nOperation__c","2.0","0161710","false",,"Datos adicionales","2.0","text",,,,"da_Replacement_financing_PC00007","Si"
